,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Feature Analysis,,,,,,,,,,,,,,,,,,,,,,
Reviewer,App Name,Rating,Rating Count,Downloads,package name,Link,Prayer Times by Location,Madhab Variations,Various methods of calculation,Timely Reminders,Forbidden Times,Nafl Prayer Times,Waqt relative reminders,Custom Reminder Sounds,Goal System and Other events,Mosque Finder,Salah and/or Wudu Guides,Useful Adhkars,Qibla Compass,Prayer times in Table format,Auto Qasr mode,Connect to Google Calendar,All Features for free,Prayer Tracker,Tracker Analysis / Score,Women tracking,Widgets,Has Companion Hardware,General Review Summary
Tonmoy,IslamApp: Prayer times & Athan,4.8,76.3K,1M+,islam.islamapp,https://play.google.com/store/apps/details?id=islam.islamapp,,,,,,,,,,,,,,,,,,,,,,,
Tonmoy,Salaat First: Prayer Times,4.7,761K,10M+,org.hicham.salaat,https://play.google.com/store/apps/details?id=org.hicham.salaat,,,,,,,,,,,,,,,,,,,,,,,
Tonmoy,নামাজের সময়সূচি - Prayer Time,4.6,23.3K,1M+,com.creativeapps.salat_times,https://play.google.com/store/apps/details?id=com.creativeapps.salat_times,,,,,,,,,,,,,,,,,,,,,,,
Tonmoy,Salatuk (Prayer time),4.6,1.86M,50M+,com.masarat.salati,https://play.google.com/store/apps/details?id=com.masarat.salati,,,,,,,,,,,,,,,,,,,,,,,
Tonmoy,Prayer Times and Qibla,4.7,27K,1M+,com.reworewo.prayertimes,https://play.google.com/store/apps/details?id=com.reworewo.prayertimes,,,,,,,,,,,,,,,,,,,,,,,
Fatin,Prayer Times - Qibla & Namaz,4.6,153K,5M+,com.dawateislami.namaz,https://play.google.com/store/apps/details?id=com.dawateislami.namaz,Altitude,✓,,"Full Screen, Has Performed",✓,,,,,,,tajweed,qiblafinder.withgoogle.com,Save Pdf/img,,,✓,lifetime qaza,✓,,✓,,
Fatin,"Muslims Day-নামাজ, কুরআন, দুয়া",4.7,110K,5M+,theoaktroop.appoframadan,https://play.google.com/store/apps/details?id=theoaktroop.appoframadan,✓,✓,✓,✓,Details + Reason,"Tahajjud, Ishraq",,,,Google Maps,mistakes / misconceptions,Salah specific,✓,✓,,,✓,,,,✓,,
Fatin,Muslim Bangla Quran Hadith Dua,4.9,142K,5M+,com.tos.namajtime,https://play.google.com/store/apps/details?id=com.tos.namajtime,✓,✓,,Phone Alarm,✓,✓,,✓,,Google Maps,Learn about Salah,Salah specific,With tilt motor,✓,✓,,✓,,,,✓,,
Fatin,iPray: Prayer Times & Qibla,4.4,13.1K,1M+,com.guidedways.ipray,https://play.google.com/store/apps/details?id=com.guidedways.ipray,✓,,✓,"Phone Alarm, count down on notif",,,✓,✓,,,,,✓,✓,,,✓,,,,✓,,
Fatin,Everyday Muslim - Pray tracker,4.6,5.51K,100K+,com.everydaymuslim.app,https://play.google.com/store/apps/details?id=com.everydaymuslim.app,✓,,,✓,,,✓,✓,,,,,Map Mode,✓,,,✓,Missed Cnt,"Calendar, bar diagram, linear graph",,,,
Fatin,Prayer Times - Qibla & Salah,4.8,57.8K,1M+,com.zeedev.islamprayertime,https://play.google.com/store/apps/details?id=com.zeedev.islamprayertime,Clock UI,✓,✓,Toggle week days,✓,Tahajjud,✓,✓,,,,,✓,,,,✓,,,,✓,,
Fatin,Athan: Prayer Times & Al Quran,4.8,329K,10M+,com.athan,https://play.google.com/store/apps/details?id=com.athan,✓,✓,✓,✓,,,,,✓,,,✓,,✓,,✓,,✓,,✓,,,
Tonmoy,"Sadiq: Prayer, Quran, Qibla",4.9,6.5K,100K+,com.greentech.sadiq,https://play.google.com/store/apps/details?id=com.greentech.sadiq,,,,,,,,,,,,,,,,,,,,,,,
Fatin,"Pillars: Prayer Times & Qibla
",4.5,4.26K,500K+,com.pillars.pillars,https://play.google.com/store/apps/details?id=com.pillars.pillars,✓,✓,,✓,,,,,,,,,✓,,,,✓,✓,✓,Calculation exclusion,,,
Fatin,Muslim Pro,4.3,1.92M,100M+,,https://play.google.com/store/apps/details?id=com.bitsmedia.android.muslimpro,✓,,,✓,,,✓,✓,✓,,,✓,Map Mode,,,,✓,✓,✓,,✓,,
Fatin,"Prayer Time, Azan Alarm, Qibla",4.8,5.45K,10M+,,https://play.google.com/store/apps/details?id=com.muslimmer.prayer.times.qibla.compass.azan.holy.quran,✓,✓,✓,✓,,,✓,,,Google Maps,,Salah specific,"Map,Camera,Arrow",Can save to gallery,,,✓,✓,✓,,✓,,
Fatin,"Muslim: Prayer, Qibla Finder",4.2,27.4K,10M+,,https://play.google.com/store/apps/details?id=com.prayertimes.qiblafinder.muslim.android2023,✓,✓,✓,✓,✓,Tahajjud,✓,✓,,,,,✓,,,,✓,,,,✓,,
Fatin,iQIBLA Life,4.7,34.4K,500K+,,https://play.google.com/store/apps/details?id=com.umeox.qibla,✓,✓,✓,✓,,,,,,,,,✓,,,,✓,,,,✓,Zikr Ring,
Fatin,"Sajda: Quran, Athan, Prayer",4.8,460K,10M+,,https://play.google.com/store/apps/details?id=com.raimbekov.android.sajde,✓,✓,✓,✓,,Tahajjud,,,,,,,Map Mode,Export as pdf,,,✓,,,,✓,,
Fatin,Deen App,4.9,21.5K,500K+,,https://play.google.com/store/apps/details?id=com.letsflutter.deen,✓,✓,Country List,✓,✓,,,✓,,Google Maps,in-app pdf: salah+wudu ,,✓,✓,,,✓,✓,✓,,✓,,
Fatin,Islamic Habit tracker,3.8,7.04K,1M+,,https://play.google.com/store/apps/details?id=com.prayertimesqiblaazan.muslim,✓,,,✓,✓,,✓,,,Accurate!! Distance! Community?,,,AR with camera,✓,,,ADS,✓,,✓,,,
Fatin,Niya,3.9`,212,50K+,,https://play.google.com/store/apps/details?id=com.niyaa,✓,,,✓,,,✓,,,,,,✓,,,,✓,No interact notif remind,✓,,,,
Fatin,Muslim Muna,4.4,5.43K,500K+,,https://play.google.com/store/apps/details?id=com.muslimramadantech.holyquran,✓,✓,✓,✓,,,,✓,,Google Maps,✓,,Map Mode,,,,✓,,,,,,
Fatin,PrayerAlarm,,,100K+,,https://play.google.com/store/apps/details?id=com.ilyn.prayer_alarm,✓,,,✓,✓,,✓,,,,,,,,,,✓,,,,,,
Fatin,Pray Watch,4.4,202,10K+,,https://play.google.com/store/apps/details?id=com.iw.android.prayerapp,✓,,✓,"Custom Jumuah, Iqamah",,Tahajjud,✓,✓,,Google Maps,,,✓,✓,,,✓,,,,,,
Fatin,WeMuslim,4.4,738K,100M+,,https://play.google.com/store/apps/details?id=com.fyxtech.muslim,Rec. from Religious Authorities,,,"Full Screen, Count down on notif",,,✓,✓,,Google Maps + List,,,Map Mode,,,,✓,"Also for zikr, sura kahf etc",,,✓,,
Aranna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
